lang,family,era_rank,era_label
English,Germanic,5,Modern
German,Germanic,5,Modern
Dutch,Germanic,5,Modern
Middle Dutch,Germanic,4,Middle
Old Dutch,Germanic,3,Old
Low German,Germanic,5,Modern
German Low German,Germanic,5,Modern
Middle Low German,Germanic,4,Middle
Old Saxon,Germanic,3,Old
Middle High German,Germanic,4,Middle
Old High German,Germanic,3,Old
Old English,Germanic,3,Old
Middle English,Germanic,4,Middle
Swedish,Germanic,5,Modern
Old Swedish,Germanic,3,Old
Norwegian,Germanic,5,Modern
Norwegian Bokmål,Germanic,5,Modern
Norwegian Nynorsk,Germanic,5,Modern
Danish,Germanic,5,Modern
Old Norse,Germanic,3,Old
Old Danish,Germanic,3,Old
Icelandic,Germanic,5,Modern
Faroese,Germanic,5,Modern
Luxembourgish,Germanic,5,Modern
West Frisian,Germanic,5,Modern
Old Frisian,Germanic,3,Old
Gothic,Germanic,2,Ancient
Frankish,Germanic,3,Old
Proto-Germanic,Germanic,1,Proto
Proto-West Germanic,Germanic,1,Proto
Proto-Norse,Germanic,1,Proto
Latin,Romance,2,Ancient
Late Latin,Romance,2,Ancient
Vulgar Latin,Romance,2,Ancient
Medieval Latin,Romance,2,Ancient
New Latin,Romance,2,Ancient
Ecclesiastical Latin,Romance,2,Ancient
Italian,Romance,5,Modern
Old Italian,Romance,3,Old
French,Romance,5,Modern
Old French,Romance,3,Old
Middle French,Romance,4,Middle
Spanish,Romance,5,Modern
Old Spanish,Romance,3,Old
Portuguese,Romance,5,Modern
Galician,Romance,5,Modern
Galician-Portuguese,Romance,3,Old
Romanian,Romance,5,Modern
Catalan,Romance,5,Modern
Old Catalan,Romance,3,Old
Occitan,Romance,5,Modern
Old Occitan,Romance,3,Old
Sicilian,Romance,5,Modern
Sardinian,Romance,5,Modern
Friulian,Romance,5,Modern
Romansch,Romance,5,Modern
Proto-Italic,Romance,1,Proto
Proto-Indo-European,Indo-European,0,Proto (root)
Ancient Greek,Hellenic,2,Ancient
Greek,Hellenic,5,Modern
Mycenaean Greek,Hellenic,2,Ancient
Proto-Hellenic,Hellenic,1,Proto
Polish,Slavic,5,Modern
Russian,Slavic,5,Modern
Ukrainian,Slavic,5,Modern
Belarusian,Slavic,5,Modern
Czech,Slavic,5,Modern
Slovak,Slavic,5,Modern
Serbo-Croatian,Slavic,5,Modern
Bulgarian,Slavic,5,Modern
Macedonian,Slavic,5,Modern
Slovene,Slavic,5,Modern
Old Church Slavonic,Slavic,2,Ancient
Proto-Slavic,Slavic,1,Proto
Proto-Balto-Slavic,Balto-Slavic,1,Proto
Lithuanian,Baltic,5,Modern
Latvian,Baltic,5,Modern
Old Prussian,Baltic,3,Old
Proto-Baltic,Baltic,1,Proto
Sanskrit,Indo-Iranian,2,Ancient
Hindi,Indo-Iranian,5,Modern
Urdu,Indo-Iranian,5,Modern
Persian,Indo-Iranian,5,Modern
Old Persian,Indo-Iranian,2,Ancient
Middle Persian,Indo-Iranian,4,Middle
Pashto,Indo-Iranian,5,Modern
Bengali,Indo-Iranian,5,Modern
Punjabi,Indo-Iranian,5,Modern
Nepali,Indo-Iranian,5,Modern
Marathi,Indo-Iranian,5,Modern
Gujarati,Indo-Iranian,5,Modern
Pali,Indo-Iranian,2,Ancient
Prakrit,Indo-Iranian,2,Ancient
Avestan,Indo-Iranian,2,Ancient
Proto-Indo-Iranian,Indo-Iranian,1,Proto
Proto-Iranian,Indo-Iranian,1,Proto
Irish,Celtic,5,Modern
Old Irish,Celtic,3,Old
Middle Irish,Celtic,4,Middle
Welsh,Celtic,5,Modern
Middle Welsh,Celtic,4,Middle
Scottish Gaelic,Celtic,5,Modern
Breton,Celtic,5,Modern
Cornish,Celtic,5,Modern
Manx,Celtic,5,Modern
Gaulish,Celtic,2,Ancient
Proto-Celtic,Celtic,1,Proto
Albanian,Albanian,5,Modern
Proto-Albanian,Albanian,1,Proto
Old Armenian,Armenian,2,Ancient
Armenian,Armenian,5,Modern
Proto-Armenian,Armenian,1,Proto
Tocharian A,Tocharian,2,Ancient
Tocharian B,Tocharian,2,Ancient
Finnish,Uralic,5,Modern
Estonian,Uralic,5,Modern
Hungarian,Uralic,5,Modern
Karelian,Uralic,5,Modern
Votic,Uralic,5,Modern
Veps,Uralic,5,Modern
Northern Sami,Uralic,5,Modern
Proto-Finnic,Uralic,1,Proto
Proto-Uralic,Uralic,0,Proto (root)
Proto-Samic,Uralic,1,Proto
Turkish,Turkic,5,Modern
Azerbaijani,Turkic,5,Modern
Kazakh,Turkic,5,Modern
Uzbek,Turkic,5,Modern
Turkmen,Turkic,5,Modern
Kyrgyz,Turkic,5,Modern
Tatar,Turkic,5,Modern
Bashkir,Turkic,5,Modern
Uyghur,Turkic,5,Modern
Chuvash,Turkic,5,Modern
Ottoman Turkish,Turkic,4,Middle
Old Turkic,Turkic,2,Ancient
Proto-Turkic,Turkic,0,Proto (root)
Arabic,Afroasiatic,5,Modern
Hebrew,Afroasiatic,5,Modern
Aramaic,Afroasiatic,2,Ancient
Amharic,Afroasiatic,5,Modern
Maltese,Afroasiatic,5,Modern
Akkadian,Afroasiatic,2,Ancient
Egyptian,Afroasiatic,2,Ancient
